code_muni,nome_adapta,ano_adapta,valor_txt,susceptibilidade,classe_original,tipo_risco,categoria
5219704,Santa Terezinha de GoiÃ¡s/GO,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5107792,Santo AntÃ´nio do Leste/MT,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4124301,Santo AntÃ´nio do ParaÃ­so/PR,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2110302,Santo AntÃ´nio dos Lopes/MA,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2209500,Santo InÃ¡cio do PiauÃ­/PI,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2513968,SÃ£o Domingos/PB,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2209609,SÃ£o FÃ©lix do PiauÃ­/PI,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5219902,SÃ£o Francisco de GoiÃ¡s/GO,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2110856,SÃ£o Francisco do BrejÃ£o/MA,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3162203,SÃ£o JoÃ£o Batista do GlÃ³ria/MG,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2514552,SÃ£o JosÃ© de Princesa/PB,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5220280,SÃ£o PatrÃ­cio/GO,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4217253,SÃ£o Pedro de AlcÃ¢ntara/SC,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3550605,SÃ£o Roque/SP,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2111706,SÃ£o Vicente Ferrer/MA,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3305505,Saquarema/RJ,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2929750,Saubara/BA,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3165578,Senador Amaral/MG,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4320404,Serafina CorrÃªa/RS,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3166907,Serrania/MG,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2210953,Tamboril do PiauÃ­/PI,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5221080,Teresina de GoiÃ¡s/GO,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2931806,Tremedal/BA,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2313559,Tururu/CE,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5221551,TurvelÃ¢ndia/GO,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4127965,Turvo/PR,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2932002,UauÃ¡/BA,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3555505,Ubirajara/SP,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3555802,UrÃ¢nia/SP,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3555901,Uru/SP,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2616100,Verdejante/PE,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2211704,Wall Ferraz/PI,2015,0.42,0.42000000000000004,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2900108,AbaÃ­ra/BA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5100201,Ãgua Boa/MT,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5200209,Ãgua Limpa/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3101607,Alfenas/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1700350,AlianÃ§a do Tocantins/TO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3500907,Altair/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5100607,Alto Taquari/MT,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1701101,Aparecida do Rio Negro/TO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2100956,Arame/MA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3300233,ArmaÃ§Ã£o dos BÃºzios/RJ,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2201002,Arraial/PI,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2201150,Baixa Grande do Ribeiro/PI,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3105301,Bandeira do Sul/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2903508,Belo Campo/BA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3107000,Biquinhas/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3108206,BonfinÃ³polis de Minas/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3109253,Bugre/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2801306,Capela/SE,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3115300,Cataguases/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3115474,Catuti/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4105102,CentenÃ¡rio do Sul/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4204558,Correia Pinto/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2203206,CurimatÃ¡/PI,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5003454,DeodÃ¡polis/MS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5208301,DivinÃ³polis de GoiÃ¡s/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3202009,Dores do Rio Preto/ES,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3123304,Dores do Turvo/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4307831,EugÃªnio de Castro/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3515806,Flora Rica/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4205803,Garuva/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3127909,Grupiara/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4109302,GuaraniaÃ§u/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4309704,HumaitÃ¡/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3519105,Iacanga/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2305266,Ibaretama/CE,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2912202,Ibicoara/BA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2803104,Itabi/SE,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1600253,Itaubal/AP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5104559,ItaÃºba/MT,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5211404,ItauÃ§u/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4112108,Jandaia do Sul/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3136108,JoanÃ©sia/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1711803,Juarina/TO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4311205,JÃºlio de Castilhos/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4112959,Juranda/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2105906,Lago Verde/MA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4113254,Laranjal/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4209706,Lebon RÃ©gis/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2919900,MacururÃ©/BA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2803807,Malhada dos Bois/SE,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4114302,Mandirituba/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3141306,Medeiros/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2921203,Miguel Calmon/BA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4211009,MondaÃ­/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2308906,Morrinhos/CE,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4116802,Nova Cantu/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5106273,Novo Horizonte do Norte/MT,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3534005,Onda Verde/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3534203,OrindiÃºva/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4117453,Ouro Verde do Oeste/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3534906,Pacaembu/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2207504,Palmeirais/PI,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2510659,Parari/PB,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1505551,Pau D'Arco/PA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2924058,PÃ© de Serra/BA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3149200,PedrinÃ³polis/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3149952,Periquito/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4118907,PÃ©rola/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4119954,Pontal do ParanÃ¡/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5218102,PortelÃ¢ndia/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1200807,Porto Acre/AC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4315008,Porto Lucena/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4214003,Presidente GetÃºlio/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1718451,Pugmil/TO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2410801,Riacho de Santana/RN,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3545159,Saltinho/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3304607,Santa Maria Madalena/RJ,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3159803,Santa VitÃ³ria/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3160009,Santo AntÃ´nio do Aventureiro/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3548302,Santo Expedito/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3160603,Santo HipÃ³lito/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4216057,SÃ£o CristÃ³vÃ£o do Sul/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3161403,SÃ£o Francisco do GlÃ³ria/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1507409,SÃ£o Francisco do ParÃ¡/PA,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4216206,SÃ£o Francisco do Sul/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5007695,SÃ£o Gabriel do Oeste/MS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3549300,SÃ£o JoÃ£o do Pau d'Alho/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4216503,SÃ£o Joaquim/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2708402,SÃ£o JosÃ© da Tapera/AL,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2514651,SÃ£o JosÃ© do Brejo do Cruz/PB,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3163508,SÃ£o JosÃ© do Jacuri/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2708709,SÃ£o Miguel dos Milagres/AL,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3550506,SÃ£o Pedro do Turvo/SP,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5220405,SÃ£o SimÃ£o/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2410306,Serra Caiada/RN,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4217600,SiderÃ³polis/SC,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3167301,SilveirÃ¢nia/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2516151,SossÃªgo/PB,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4320909,Tapejara/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4321402,Tenente Portela/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4321667,TrÃªs Cachoeiras/RS,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5221452,Trombas/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1721307,Tupiratins/TO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3170438,UniÃ£o de Minas/MG,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5221908,VarjÃ£o/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5108501,Vera/MT,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5222054,VicentinÃ³polis/GO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4128708,Vitorino/PR,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1722081,WanderlÃ¢ndia/TO,2015,0.41,0.41000000000000003,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3100401,Acaiaca/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2200053,AcauÃ£/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2700102,Ãgua Branca/AL,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4200408,Ãgua Doce/SC,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3100807,Aguanil/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100379,Alto Alegre dos Parecis/RO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2901155,AmÃ©rica Dourada/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2200707,AnÃ­sio de Abreu/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5201603,AraÃ§u/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5101001,Araguaiana/MT,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1702158,AraguanÃ£/TO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3503356,Arco-Ãris/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4301206,Arroio do Tigre/RS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3106408,Belo Vale/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2904100,Boquira/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3507704,BraÃºna/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3109006,Brumadinho/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2202026,Buriti dos Montes/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5002407,CaarapÃ³/MS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5204003,Cabeceiras/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3109600,Cachoeira da Prata/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2905305,Cafarnaum/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5002605,CamapuÃ£/MS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3111705,CanaÃ£/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4104428,CandÃ³i/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2906857,Capela do Alto Alegre/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1400209,CaracaraÃ­/RR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2202505,Caracol/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2906899,CaraÃ­bas/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3114600,Carrancas/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4105003,Catanduvas/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2907806,CÃ­cero Dantas/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3116407,Claraval/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3116605,ClÃ¡udio/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2202711,Cocal de Telha/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2202737,Coivaras/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3117504,ConceiÃ§Ã£o do Mato Dentro/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3512902,Cosmorama/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5207402,EdÃ©ia/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5003751,Eldorado/MS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3514957,EmbaÃºba/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3515152,Engenheiro Coelho/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5207501,Estrela do Norte/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2910776,Feira da Mata/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3127008,Fronteira/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4205704,Garopaba/SC,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4109203,Guaraci/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5209457,Guarinos/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3518859,GuataparÃ¡/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2911857,HeliÃ³polis/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3129657,Ibiracatu/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4309951,IbirapuitÃ£/RS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3202553,Ibitirama/ES,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4310207,IjuÃ­/RS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3520442,Ilha Solteira/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4110805,Iretama/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4208401,Itapiranga/SC,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2917359,Jaborandi/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4112702,Jataizinho/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4112751,JesuÃ­tas/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2918357,JoÃ£o Dourado/BA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3136405,Joaquim FelÃ­cio/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5105150,JuÃ­na/MT,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3136959,JuvenÃ­lia/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2205599,Lagoa do SÃ­tio/PI,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4311254,LagoÃ£o/RS,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2406809,Lajes Pintadas/RN,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4113304,Laranjeiras do Sul/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3138302,Leandro Ferreira/MG,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5212600,Mairipotaba/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3528858,Marapoama/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2308203,Meruoca/CE,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3530706,Mogi GuaÃ§u/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5214804,Nova Aurora/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5106174,Nova NazarÃ©/MT,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5215207,Novo Brasil/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2510600,Ouro Velho/PB,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5215652,Palestina de GoiÃ¡s/GO,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4212007,Palma Sola/SC,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4118006,ParaÃ­so do Norte/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5106307,Paranatinga/MT,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3536901,PedranÃ³polis/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3539004,Pirangi/SP,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4119905,Ponta Grossa/PR,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4213500,Porto Belo/SC,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5106851,Porto Estrela/MT,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2109551,Ribamar Fiquene/MA,2015,0.4,0.4,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
